date,open,close,high,low,volume,money,return,hold_return,5_days_return,volume_ratio,Sharpe,signal
2020-06-23,4097.51,4102.05,4126.94,4088.78,15582946500.0,259200520725.7,0.0008148905387304062,0.0020099161100535444,0.00734665927406577,1.0336770887840376,0.22469463031979509,0.0
2020-06-24,4098.04,4121.79,4124.73,4080.75,12922951000.0,234806510834.5,0.004812228032325283,0.0018675607981926356,0.005296202193039834,1.0505988713304324,0.21027590905567112,0.0
2020-06-29,4128.1,4138.99,4144.68,4123.36,12171246500.0,224551430008.0,0.004172944279063229,0.002465728607319262,0.005980339070184781,1.0676482366075777,0.27995805008155433,0.0
2020-06-30,4127.93,4109.72,4137.37,4092.54,13086585400.0,226522059762.9,-0.007071773548619209,0.0028435301247031197,0.003232349021862424,1.0536395572302597,0.3452856869845018,0.0
2020-07-01,4130.0,4163.96,4174.42,4129.78,12593352100.0,227935704488.9,0.01319797942438905,0.003983142475983137,0.003185253745177752,1.0188234733041048,0.4505135142394013,1.0
2020-07-02,4172.64,4247.78,4247.78,4163.5,16999045600.0,305711799761.9,0.020129876367688482,0.007197455092517568,0.007048250910969367,1.0105487963313835,0.8778270666976709,0.0
2020-07-03,4239.41,4335.84,4340.1,4238.12,25293936800.0,399571526695.3,0.02073082880940169,0.0077640866297122415,0.010231971066384649,1.0806910479822653,0.8661953486466094,1.0
2020-07-06,4353.19,4419.6,4419.6,4348.45,29048553900.0,442335024266.1,0.019318056016827345,0.009620666242061126,0.013260993413937472,1.1632698863677937,1.0381286637707778,0.0
2020-07-07,4465.81,4670.09,4678.11,4465.81,40582102500.0,597438217715.6,0.05667707484840245,0.014621556057602115,0.026010763093341806,1.286495892404868,0.8397635725409927,1.0
2020-07-08,4739.61,4698.13,4796.32,4688.06,40600855300.0,635254742706.0,0.006004166943249567,0.01387862717114583,0.024572000597113907,1.3936713830928764,0.7874383674825738,0.0
2020-07-09,4692.86,4774.0,4803.36,4670.65,34807484700.0,532849825964.5,0.016148978423330185,0.015412035959605807,0.02377582100824225,1.4307312859935477,0.905588884218424,1.0
2020-07-10,4770.08,4840.77,4854.12,4757.29,35104689300.0,556718732098.9,0.0139861751152075,0.01632943066789403,0.02242689026940341,1.3841881920082124,0.9821224312134504,0.0
2020-07-13,4796.09,4753.13,4821.37,4734.47,31694965100.0,510472055095.9,-0.018104557745978522,0.014101680465389854,0.014942367516842237,1.3065227891950073,0.7175183674916555,1.0
2020-07-14,4742.37,4852.96,4878.08,4741.87,32164544600.0,541105098721.0,0.021003002232213186,0.016909158043473094,0.007807552993604383,1.1668025913008069,0.9266468523661249,0.0
2020-07-15,4836.17,4806.69,4860.44,4729.93,29724198500.0,511211048184.9,-0.009534387260558552,0.014635921374978333,0.004699842152842759,1.0347173439524824,0.7287042567135712,1.0
2020-07-16,4821.52,4744.47,4837.48,4723.36,27238900600.0,486748347680.4,-0.012944458660741454,0.01132848787213534,-0.0011188452639715684,0.9558461813056405,0.521207985620339,0.0
2020-07-17,4741.53,4516.25,4772.56,4513.65,28465713300.0,511237962884.2,-0.048102317013280826,0.004445173289867088,-0.013536543689669233,0.9063376876884032,0.15692612898629613,0.0
2020-07-20,4524.77,4544.7,4601.37,4485.82,20737556300.0,372973887045.7,0.006299474121228776,0.003143315100307231,-0.008655737316227773,0.8615500630983005,0.1128156614041114,0.0
2020-07-21,4597.2,4680.3,4681.94,4534.23,24606891400.0,416714222275.7,0.02983695293418709,0.0004593029088856948,-0.006888947175832993,0.8571198455669646,0.01996871083505186,0.0
2020-07-22,4697.5,4691.04,4714.29,4661.44,20041565900.0,356069805762.6,0.0022947246971347646,8.835868427421456e-05,-0.00452312478429433,0.8509934474943948,0.0038531447055482216,0.0
2020-07-23,4682.66,4714.45,4790.45,4675.35,22419921100.0,386470859914.3,0.004990364609979814,-0.0010275026970608225,-0.0009361601301500766,0.8543137265291565,-0.04602117099082783,-1.0
2020-07-24,4668.74,4712.44,4731.4,4607.66,23431456900.0,405175268660.9,-0.0004263487787546927,-0.0024687550864570416,0.00859903351675515,0.8539455857942057,-0.1137337271152976,0.0
2020-07-27,4679.03,4505.59,4691.7,4479.39,24390520300.0,437726712279.7,-0.04389445807267567,-0.005047745119126756,-0.0014397529220257388,0.9074305337706172,-0.20154061407585608,-1.0
2020-07-28,4535.01,4528.45,4558.12,4482.44,17142055100.0,301893370163.2,0.005073697340414851,-0.0066406756083065895,-0.0063924040407801865,0.9019821140191787,-0.2805069423863367,0.0
2020-07-29,4567.67,4568.26,4590.25,4537.68,16276849800.0,292835785345.2,0.008791087458181135,-0.004808128136432621,-0.005093131488570912,0.9224484389455768,-0.1992607514807743,-1.0
2020-07-30,4559.16,4679.01,4680.56,4548.85,18669530500.0,350432649160.5,0.02424336618318579,-0.001089345652039897,-0.0012425311739297173,0.9243173307045441,-0.04261947572514946,0.0
2020-07-31,4689.76,4656.15,4704.63,4649.77,16696756600.0,324009242692.4,-0.004885648887264726,0.003232321160561713,-0.002134391195631724,0.9116412844607268,0.16397516642580678,0.0
2020-08-03,4652.18,4695.05,4741.81,4621.96,18483902600.0,351119312415.0,0.0083545418425095,0.0034378279326897853,0.00831540878740531,0.8633689349042363,0.1739928164320938,0.0
2020-08-04,4735.9,4771.31,4771.37,4720.02,21477623900.0,401914824928.3,0.016242638523551456,0.002078396491626222,0.01054919702403263,0.9205102679132495,0.11456375141595046,0.0
2020-08-05,4778.49,4775.8,4807.08,4747.77,23997498500.0,426411345935.8,0.0009410413492310088,0.0019430281568358465,0.008979187802242605,0.9786414401123327,0.10708286164324972,0.0
2020-08-06,4761.76,4777.11,4786.7,4711.27,19670054800.0,347407839399.1,0.00027429959378522106,0.0014714216552163873,0.0041853744843624915,1.002074668308434,0.08121166129907867,0.0
2020-08-07,4779.24,4762.76,4791.86,4691.16,22785440600.0,404323404006.9,-0.003003908220660545,0.001213665711025802,0.004561722617683328,1.0663299397015031,0.06680744950309637,0.0
2020-08-10,4742.29,4707.93,4749.02,4637.84,21351821600.0,397041212825.1,-0.01151223240306043,0.004451888277987326,0.0005883677685693423,1.1119978275010562,0.42391880138112764,0.0
2020-08-11,4681.76,4724.87,4757.66,4646.29,20378883200.0,371297560017.6,0.0035981843400390012,0.004304336977949741,-0.0019405230681331486,1.0829829882268203,0.40984294285629286,0.0
2020-08-12,4730.37,4681.78,4791.53,4674.86,20554651100.0,350828586241.1,-0.009119827635469369,0.0025132454685846905,-0.003952696865073224,1.026538153654532,0.22522214834589016,0.0
2020-08-13,4668.89,4647.64,4681.62,4566.27,20288723900.0,347298673201.7,-0.007292098304490957,-0.0006403009801829839,-0.00546597644472846,1.0244727387418957,-0.07562375395173133,0.0
2020-08-14,4666.49,4635.71,4671.77,4626.1,15255009200.0,250945872578.9,-0.0025668941656411537,-0.0004084255080206267,-0.005378573633724582,0.9579647489328006,-0.048802586266864414,0.0
2020-08-17,4627.61,4704.63,4708.07,4617.63,14729292100.0,254343934256.2,0.014867194022059271,0.00024283970993435044,-0.00010268834870064136,0.9098410386645908,0.026040726907912815,0.0
2020-08-18,4727.12,4815.23,4838.09,4721.36,26800155600.0,416469154934.0,0.02350875626776161,0.0009694514843553659,0.0038794260368438804,0.9487110038527647,0.08921608424368649,0.0
2020-08-19,4816.57,4812.76,4825.39,4788.83,18913985400.0,314395904535.5,-0.0005129557674294905,0.000824051772689316,0.005600800410451856,0.9563903175599291,0.07576459086228864,0.0
2020-08-20,4804.67,4740.68,4809.05,4738.01,19244294800.0,319403284708.3,-0.014976853198580442,-0.0007010635065472504,0.004063849431633959,0.947994678492328,-0.05853982969591517,0.0
2020-08-21,4708.13,4679.15,4721.44,4662.8,15836863900.0,260486563515.1,-0.012979150670368145,-0.0016985877515180102,0.0019813981306885608,0.9880814412714299,-0.13492929039462773,0.0
2020-08-24,4717.79,4718.84,4739.48,4684.81,14265786400.0,251775160233.8,0.008482309821228329,0.0003008664709108655,0.0007044212905223723,1.0206934843009579,0.024177887915767218,0.0
2020-08-25,4746.4,4755.85,4769.47,4716.61,15114351200.0,272428686418.6,0.00784302921904545,0.0007253509588115104,-0.00242872411922086,0.9212579832659851,0.05738670695606814,0.0
2020-08-26,4769.21,4761.95,4802.41,4746.31,14170135100.0,262308788274.5,0.001282630865145018,0.001765596808872949,-0.002069606792705958,0.9006077529052381,0.14521727087035458,0.0
2020-08-27,4761.72,4706.13,4786.42,4689.88,15130518000.0,277456360643.0,-0.01172208864015789,0.0013225977753062556,-0.0014186538810214478,0.8794698731951532,0.10498666226457361,0.0
2020-08-28,4718.06,4731.35,4731.94,4679.36,11904285000.0,223631511405.6,0.005358967984309793,0.00211518399030135,0.00224896984991414,0.8498611400808445,0.1682030777701669,0.0
2020-08-31,4727.29,4844.27,4850.49,4719.35,15939976500.0,305047882508.6,0.023866338360087447,0.003015098424104168,0.005325775557685963,0.8637235695414528,0.2177461867855894,0.0
2020-09-01,4870.93,4816.22,4901.21,4816.21,20256702900.0,357005064604.8,-0.005790346120261747,8.518818530183214e-05,0.002599100489824524,0.9628450092661073,0.0070954057477382385,0.0
2020-09-02,4803.39,4842.12,4842.14,4791.78,13839540200.0,262018070577.3,0.005377661319457827,0.0006742498939905639,0.003418106580687086,0.9899782645686497,0.0556427140035472,0.0
2020-09-03,4859.08,4843.89,4863.55,4797.52,15798952400.0,280778613751.4,0.00036554236574071197,0.0022084894504226793,0.005835632781866806,1.0211602753141942,0.2041651402469488,0.0
2020-09-04,4841.5,4817.1,4877.01,4800.06,14567120100.0,279411988792.3,-0.00553067885521763,0.002953336631937731,0.003657703413961322,1.0650201175306535,0.2992182554846538,0.0
2020-09-07,4737.24,4770.22,4778.2,4726.56,12003279600.0,238463337878.7,-0.009731996429387046,0.0011319060068761932,-0.003061963543933577,1.0282826245169596,0.10880832173062809,0.0
2020-09-08,4759.52,4669.37,4789.3,4655.56,14860779100.0,282316394067.8,-0.021141582568518946,-0.0017665551718802463,-0.006132210833585017,0.9573523868021058,-0.14472110345814604,0.0
2020-09-09,4683.83,4694.39,4707.9,4639.05,13919922700.0,249198138075.5,0.0053583245705524085,-0.0013589858013395074,-0.006136078183366101,0.9600531257779659,-0.10971545713304279,-1.0
2020-09-10,4634.25,4584.59,4645.2,4558.03,16227710700.0,244905191934.1,-0.023389620376662368,-0.002525738974989955,-0.010887110731846717,0.9587415201568651,-0.1813810903445537,0.0
2020-09-11,4632.1,4581.98,4647.75,4572.21,15065287800.0,226146354804.6,-0.0005692984541694202,-0.003118565618837876,-0.009894834651637074,0.945400367598817,-0.2280314206539272,-1.0
2020-09-14,4572.26,4627.28,4630.88,4563.11,11530242400.0,198240927301.5,0.009886555593869861,-0.004516543895459635,-0.005971124246985693,0.9671664234997251,-0.40766492084957895,0.0
2020-09-15,4652.05,4651.05,4666.99,4625.99,10723517900.0,211653411810.9,0.00513692709323843,-0.003423816574109617,-0.0007154223146342176,0.9739924588414656,-0.29846554371107276,-1.0
2020-09-16,4649.45,4688.48,4691.5,4630.54,10191592500.0,194573684119.3,0.0080476451553948,-0.00315681819051592,-0.00017755819766573921,0.9450530785873655,-0.26918695689555633,0.0
2020-09-17,4683.01,4657.36,4690.68,4638.46,10875364100.0,196120184850.9,-0.00663754564379071,-0.003857126991469062,0.003172856748908592,0.8984893926319224,-0.32959593604263876,-1.0
2020-09-18,4642.05,4632.71,4664.95,4601.64,10598363100.0,214146647269.6,-0.005292698009172536,-0.0038333289068645526,0.0022281768379079693,0.8558851767713095,-0.3276614788244925,0.0
2020-09-21,4636.64,4737.09,4737.8,4631.7,16042647500.0,281885944229.3,0.022531088714812686,-0.0006070203924445794,0.004757083462096534,0.8987010092337313,-0.04306652176157694,-1.0
2020-09-22,4750.75,4691.43,4752.98,4688.72,12453582700.0,224137912695.2,-0.009638828901287422,0.000543254974278573,0.0018019322631913637,0.9427624161216732,0.043027600911910296,0.0
2020-09-23,4654.22,4635.76,4706.21,4622.11,11967294700.0,202909215534.6,-0.011866317945701033,-0.001179209277346771,-0.002180860357027803,0.9856686647903534,-0.09026952499358115,-1.0
2020-09-24,4639.66,4652.33,4665.96,4623.55,9582652800.0,190393472276.3,0.003574386939789731,0.001517191454298439,-0.00013847384031171473,1.0189744245102195,0.14448245659484513,0.0
2020-09-25,4623.95,4563.07,4631.95,4562.21,11259368300.0,193515873700.2,-0.019186085251906126,-0.0003444872254752318,-0.0029171512888584326,1.0641049249315853,-0.027799432742762545,-1.0
2020-09-28,4582.48,4570.02,4599.54,4554.72,9301515500.0,167457376964.1,0.0015230973883813004,-0.0011808330460240878,-0.00711874955414471,0.9657768898623684,-0.09925470757729522,0.0
2020-09-29,4582.65,4581.91,4613.63,4571.15,8504838900.0,159314675407.1,0.002601739160878802,-0.0014343518392600507,-0.004670635941711465,0.9138281345985861,-0.12182589267514456,-1.0
2020-09-30,4608.29,4591.8,4616.68,4586.35,8599385800.0,159937888502.2,0.002158488490607624,-0.002023267505738768,-0.0018656746544497339,0.8654623895480513,-0.17767033817468428,0.0
2020-10-09,4607.58,4587.4,4634.72,4563.41,8908120000.0,165532220885.2,-0.0009582298880614903,-0.0014553359301658463,-0.002772198020019978,0.86875951260814,-0.1290979817090681,-1.0
2020-10-12,4663.61,4681.14,4695.4,4655.09,11133751200.0,229926731489.9,0.020434232898809856,0.0011173571606323928,0.005151865610123219,0.862111376051427,0.08536361729804319,0.0
2020-10-13,4705.19,4823.16,4823.27,4704.16,15578455800.0,307848558046.0,0.030338763634499166,0.0018981246526010409,0.010914998859346792,0.9828513371529315,0.1295771677232988,0.0
2020-10-14,4812.9,4839.2,4845.92,4795.37,11651633800.0,242172567248.5,0.0033256205475249434,0.0031945695974822776,0.01105977513667602,1.0493550909579055,0.22694138793614824,0.0
2020-10-15,4830.46,4807.1,4830.46,4795.91,11190692300.0,229836207247.8,-0.006633327822780477,0.003717868609774333,0.0093014118739984,1.1060906994230835,0.27455101210348426,0.0
2020-10-16,4810.78,4798.74,4833.89,4796.26,10996496200.0,213878285046.5,-0.001739094256412499,0.00318652049015411,0.009145239000328199,1.1304821250299482,0.23341590744853113,0.0
2020-10-19,4798.92,4791.68,4825.55,4765.97,11671610200.0,204175130717.5,-0.001471219528459411,0.004958007062498782,0.004764148514874345,1.1361516967805863,0.43538664934446525,0.0
2020-10-20,4823.49,4755.49,4849.6,4747.34,12924636100.0,225392198224.7,-0.007552674636035928,0.004050429860057059,-0.0028141391392326742,1.0513722238757952,0.3365533595544718,0.0
2020-10-21,4751.37,4793.47,4793.47,4739.46,9804815600.0,185849198017.6,0.00798655869321574,0.004588911813290753,-0.001881951510094515,1.006374767642107,0.3797705882824556,0.0
2020-10-22,4801.63,4792.83,4801.63,4758.86,10380570300.0,189978697043.6,-0.00013351496932290097,0.0043597114672977,-0.0005819889394029998,0.976501170030949,0.35864332539928406,0.0
2020-10-23,4780.6,4777.98,4791.81,4725.5,10135089100.0,194614971169.8,-0.0030983782024399664,0.0041456966358598525,-0.0008538457286084933,0.9512044880867369,0.3376421846461456,0.0
2020-10-26,4775.47,4718.49,4802.46,4717.1,10682518400.0,200985821991.5,-0.01245086835859499,0.0008571865101193677,-0.003049775494635609,0.93773712735372,0.07247964445106328,0.0
2020-10-27,4684.05,4691.24,4713.39,4639.3,10834327500.0,205518988284.4,-0.005775152644172166,-0.0027542051177477656,-0.002694271096262857,0.9401686339625387,-0.47450608845767805,-1.0
2020-10-28,4680.14,4699.28,4708.46,4671.85,9265630400.0,186675545690.4,0.0017138325901040474,-0.002915383913489855,-0.003948816316885195,0.9509658735338805,-0.5172116112896314,0.0
2020-10-29,4703.0,4737.27,4753.31,4685.6,10846340200.0,226754264067.1,0.008084217156670848,-0.0014436294155447226,-0.0023052698916864456,0.9626729879406968,-0.2247085347886085,-1.0
2020-10-30,4683.61,4772.92,4803.03,4679.25,11711725000.0,252303504992.9,0.007525431313815778,-0.000517176858521895,-0.0001805079884352967,0.9854404244183421,-0.07369581714808503,0.0
2020-11-02,4776.47,4695.33,4778.51,4683.47,13980230300.0,280783321713.1,-0.01625629593624034,-0.001995684499299988,-0.0009415935039643663,1.0245159160213244,-0.23161384658991996,-1.0
2020-11-03,4702.75,4720.83,4738.02,4695.44,14286769300.0,279027685157.1,0.005430928177572181,-0.0006973242179391769,0.001299622660384503,1.0737382345151743,-0.08048413309525262,0.0
2020-11-04,4743.17,4777.56,4793.4,4734.17,13605540800.0,252390556313.5,0.012016954645687417,-0.0002942846226920093,0.0033602470715011767,1.1134763046109446,-0.032019810116219224,0.0
2020-11-05,4781.45,4813.66,4825.46,4770.56,11466180600.0,230513773046.3,0.0075561583737304705,0.00047468271161332787,0.0032546353149131013,1.1137406510245955,0.04985434452597468,0.0
2020-11-06,4861.34,4885.11,4885.11,4838.0,13924459400.0,281951932371.0,0.014843175463161051,0.0022688380781734296,0.004718184144782156,1.1154412043066475,0.21771413038761406,0.0
2020-11-09,4897.63,4885.72,4897.63,4845.43,15363903400.0,305365103652.9,0.0001248692455237954,0.003526411838585308,0.007994417181134982,1.0958501804175735,0.38642252948693945,0.0
2020-11-10,4918.86,4981.35,4997.8,4918.86,19713198400.0,371923282063.4,0.01957336892003636,0.006061263995006161,0.010822905329627819,1.1042201314338191,0.6214178307766312,1.0
2020-11-11,4995.41,4953.88,4995.41,4928.93,17626721400.0,334271459963.7,-0.005514569343651909,0.005338423801630565,0.007316600531759953,1.0958698544406527,0.5152491597580935,0.0
2020-11-12,4937.76,4904.9,4957.58,4901.71,16447051500.0,303858557977.1,-0.009887199528450519,0.0035412821331184284,0.003827928951323756,1.121686367409045,0.31218134811286885,0.0
2020-11-13,4916.77,4908.46,4926.34,4891.51,11811461900.0,227645907147.2,0.0007258048074374468,0.0028613194824805956,0.0010044548201790348,1.092421038410006,0.2536194505694536,0.0
2020-11-16,4886.98,4856.85,4886.98,4825.76,13369307900.0,255353111737.8,-0.010514499456041104,0.003435499130500519,-0.001123418920133945,1.0699177993068174,0.3333931336760166,0.0
2020-11-17,4880.96,4904.17,4904.17,4848.62,14877098000.0,266705031671.5,0.00974294038317014,0.0038667003510603148,-0.0030895046275071893,1.000393766271056,0.3687471576177833,0.0
2020-11-18,4903.12,4894.79,4909.29,4865.39,15148746400.0,288911408551.0,-0.0019126580032911011,0.002473739086162463,-0.0023691223594350273,0.9569891286968861,0.24241657589513999,0.0
2020-11-19,4889.67,4891.67,4911.09,4870.72,16421661600.0,290727223227.2,-0.0006374124324025621,0.00165438200554916,-0.0005191649402254362,0.9260065210669658,0.1641374994137187,0.0
2020-11-20,4880.92,4927.99,4939.79,4870.2,13368137800.0,247727135000.5,0.007424867172151739,0.0009125511764482286,0.0008206475327174223,0.9495457559729256,0.09877552541933465,0.0
2020-11-23,4928.22,4943.29,4947.43,4922.59,12940034100.0,229053679195.4,0.0031047140923581296,0.001210535661131662,0.003544490242397269,0.959056662175534,0.1307493837084255,0.0
2020-11-24,4954.6,5005.03,5029.65,4940.45,20591518700.0,333633826416.7,0.012489657697606127,0.0005021645388886386,0.004093833705284466,1.0284299374299464,0.06386223627642545,0.0
2020-11-25,4997.05,4974.29,5001.06,4960.98,15663791100.0,264804443317.7,-0.006141821327744212,0.00043943934047940836,0.003248001040393844,1.0486692483077187,0.05549260990810906,0.0
2020-11-26,4992.75,4910.7,5004.77,4910.7,17034052700.0,277070642970.7,-0.012783733960022414,0.0001497858973222188,0.0008187367348698738,1.0526977411426028,0.017877999419508437,0.0
2020-11-27,4908.32,4919.59,4925.29,4867.82,13720233800.0,239748145475.7,0.0018103325391491953,0.00025823867049339365,-0.000304170191730635,1.0441747292298909,0.030766451267990085,0.0
2020-11-30,4930.59,4980.77,4980.77,4917.35,16295292200.0,253178971224.0,0.012435995682567036,0.0025532881843542076,0.0015620861263111463,1.0675969006351114,0.3092193510460453,0.0
2020-12-01,4994.11,4960.25,5055.19,4960.25,26263895000.0,396495834420.8,-0.004119844923576199,0.0011670096536795737,-0.001759814397925319,1.062749069239749,0.14447153725381162,0.0
2020-12-02,4963.13,5067.1,5072.55,4963.13,20406563800.0,328451014444.2,0.02154125296104037,0.003512400750112721,0.0037768004598315976,1.0853181944614831,0.34407533160091874,0.0
2020-12-03,5072.98,5067.14,5090.61,5043.31,19543547600.0,310609728842.5,7.89406169210416e-06,0.0035769313995221872,0.006335126064174501,1.0945929332877888,0.35133096303791334,0.0
2020-12-04,5065.45,5057.06,5072.3,5033.79,17786574800.0,275335207429.1,-0.0019892878428462435,0.0026355158980223893,0.005575201987775414,1.1128807241848104,0.25785510346840934,0.0
2020-12-07,5049.52,5065.92,5072.39,5017.85,14434716700.0,257798820735.3,0.001752006106314763,0.0025002450994180527,0.0034384040725249586,1.0832529651240634,0.24457131345282718,0.0
2020-12-08,5065.73,5022.24,5067.87,5014.61,13989621700.0,264657773932.9,-0.00862232328974799,0.00038904700068264074,0.0025379083992906003,0.9839199057519172,0.038480888965949984,0.0
2020-12-09,5029.11,5009.88,5043.06,4998.92,12307302900.0,234880648439.1,-0.0024610532352097314,0.0007571238099360889,-0.00226255283995942,0.9088478890626512,0.07639234610077315,0.0
2020-12-10,5022.38,4942.7,5033.64,4942.52,13891696500.0,260772774152.9,-0.013409502822422925,0.0006945469236960377,-0.004946032216782426,0.8587541615782713,0.06940270217987277,0.0
2020-12-11,4931.29,4940.52,4962.74,4919.77,12591427000.0,229651278357.4,-0.00044105448439102357,0.0004694082213420159,-0.0046363855450913816,0.8025133868781356,0.046917717200060965,0.0
2020-12-14,4957.82,4889.63,4957.82,4849.35,15935769700.0,275212730069.9,-0.010300535166338887,-0.0018042448635485764,-0.007046893799622112,0.8221999298327148,-0.18879262203633745,-1.0
2020-12-15,4903.63,4934.84,4937.26,4887.66,12080155200.0,247878279710.9,0.0092460983755418,-0.00046765053363677643,-0.0034732094665641533,0.8734718878053265,-0.04623215624640987,0.0
2020-12-16,4931.6,4945.1,4954.19,4904.79,11834263300.0,248093390249.2,0.0020790947629507617,-0.0024138663534457373,-0.0025651798669320547,0.918775263162472,-0.35980069379674146,-1.0
2020-12-17,4957.3,4953.87,4968.86,4938.19,10677896800.0,229696035696.9,0.0017734727305815934,-0.0022373084865567883,0.000471415243668849,0.9314510437315027,-0.32890491655381476,0.0
2020-12-18,4960.73,5017.48,5021.62,4950.37,13338547900.0,270180356109.3,0.012840466140613183,-0.0007543330882108457,0.0031277193686696904,0.9744576121497979,-0.0907579486564484,-1.0
2020-12-21,5014.32,4999.97,5027.44,4979.01,12804961800.0,258938551535.8,-0.003489799660387094,-0.0012785136648810313,0.004489866469860049,0.9383554149843512,-0.1540166728477349,0.0
2020-12-22,4995.76,5046.84,5048.51,4970.0,14081178200.0,298204296843.3,0.009374056244337403,0.0005211242885275081,0.004515458043619169,0.9685857434277525,0.06144644457781416,-1.0
2020-12-23,5034.98,4964.77,5055.13,4960.95,16234497000.0,326758817663.3,-0.016261660761981656,-0.0008589364641496844,0.0008473069386326859,1.0060220845951293,-0.08584303347333189,0.0
2020-12-24,4977.3,5007.12,5028.45,4968.15,14029281900.0,308729037473.7,0.008530103106488163,0.0013350241287414244,0.0021986330138139996,1.0551535534493095,0.14307806140277948,0.0
2020-12-25,5006.01,5000.02,5033.04,4979.24,11441866700.0,246674476188.8,-0.0014179807953472734,0.0012373314976457995,-0.0006530563733780914,1.0356727247200221,0.13224326956563945,0.0
2020-12-28,4985.77,5042.01,5042.1,4973.68,12100697900.0,243992268243.3,0.008397966408134394,0.0031071816550931274,0.0017244968403262062,1.0556018552112514,0.35983216434200754,0.0
2020-12-29,5042.94,5064.41,5089.34,5037.86,13691440700.0,281019254170.5,0.004442672664274783,0.0026268390839664256,0.0007382201243136821,1.0365566064845846,0.31325403298022153,0.0
2020-12-30,5071.45,5042.94,5077.42,5034.31,14119866200.0,279035233253.8,-0.004239388201192296,0.00199499078755212,0.003142674636471554,0.986764826528745,0.23023807061374194,0.0
2020-12-31,5037.98,5113.71,5113.71,5036.63,14862644800.0,296577812603.0,0.01403348046972619,0.0032209915614665797,0.00424335010911916,0.9687505868248046,0.3404545011084077,0.0
2021-01-04,5122.48,5211.29,5215.62,5122.48,17160250900.0,358731371834.7,0.019082036329787888,0.0038451485803840503,0.008343353534146192,1.0237898935268495,0.3721666969677934,0.0
2021-01-05,5212.93,5267.72,5284.43,5190.94,21171138200.0,452796175554.0,0.010828412926549902,0.005276969839077749,0.008829442837829294,1.0881024038341662,0.5176772249463273,0.0
2021-01-06,5245.84,5368.5,5368.5,5234.38,22493115900.0,498041939761.3,0.019131616714631816,0.006252725886107191,0.0117672316479007,1.14182168485409,0.5653694699008991,1.0
2021-01-07,5386.51,5417.67,5433.47,5341.43,19377344400.0,444434377137.3,0.009158982956132933,0.00879479025791865,0.014446905879365746,1.1849908131654028,1.1377769642182594,0.0
2021-01-08,5428.39,5513.66,5513.66,5413.35,21987208000.0,473385353695.8,0.017717948859934163,0.00971357483326325,0.01518379955740734,1.213606594542304,1.1809779346572407,1.0
2021-01-11,5526.29,5495.43,5547.47,5442.69,20432495600.0,473567653978.6,-0.003306333723878452,0.009524739540410132,0.010706125546674073,1.1889916531956248,1.1172468807526175,0.0
2021-01-12,5504.24,5441.16,5555.69,5412.5,23183598300.0,522298482544.3,-0.009875478352012523,0.0076973950643954405,0.006565347290961587,1.140431596812088,0.7317713335084738,1.0
2021-01-13,5419.5,5596.35,5596.35,5417.63,22422018600.0,486233760739.8,0.02852149174073193,0.010105276972041156,0.00844332229618161,1.0892230483802785,0.8217853689990725,0.0
2021-01-14,5609.26,5577.97,5644.72,5535.14,26156988600.0,546959736365.5,-0.003284283506213903,0.010200787441538994,0.005954669003712243,1.091364907843254,0.8377743932862017,1.0
2021-01-15,5556.21,5470.46,5568.02,5458.68,24368338000.0,501890111879.0,-0.019274036970439057,0.0068700356975224695,-0.001443728162362401,1.0657107092718368,0.4521844544495431,0.0
2021-01-18,5471.39,5458.08,5500.63,5390.27,23863743500.0,475709920372.3,-0.0022630638008503956,0.004735525684458642,-0.0012350741777567898,1.0644621815460125,0.3203905604990463,0.0
2021-01-19,5438.16,5518.52,5541.46,5410.78,20705186900.0,422717209153.0,0.011073491044469863,0.004760033496250637,0.0029547197015396876,1.0446353691843329,0.3217999572067072,0.0
2021-01-20,5525.97,5437.52,5532.48,5415.72,21104342500.0,433205176449.9,-0.014677848408631289,0.0013790869839243269,-0.005685148328332956,1.0393375888262641,0.0919122616599307,0.0
2021-01-21,5439.91,5476.43,5496.05,5426.54,17091326000.0,373770384496.4,0.007155835748650086,0.0011787722631760422,-0.0035971244773601585,0.9681478238512317,0.07910160403697876,0.0
2021-01-22,5492.96,5564.97,5593.11,5490.56,20995019700.0,453183684478.9,0.016167466762105898,0.0010237240533932158,0.0034911762691488325,0.9418861528445464,0.06955721556005204,0.0
2021-01-25,5562.38,5569.78,5573.66,5513.88,19930002000.0,456622193435.6,0.0008643352974049279,0.0014407909555215538,0.004116656088799897,0.9082487574236918,0.09841281204992519,0.0
2021-01-26,5564.12,5625.92,5655.48,5543.27,19704701900.0,508166980802.0,0.010079392722872393,0.003436278063010045,0.003917836424480403,0.9136047914453606,0.24060150843988495,0.0
2021-01-27,5600.9,5512.97,5600.9,5506.0,17190459000.0,415008069865.0,-0.020076716341504985,-0.0014235427452136463,0.002838062837905664,0.8991659324530468,-0.10942411143757662,0.0
2021-01-28,5505.77,5528.0,5534.99,5449.64,16019084100.0,376892605839.1,0.0027262981659612606,-0.0008224845779961299,0.0019521553213678988,0.9338531898348553,-0.06301278120979856,-1.0
2021-01-29,5450.37,5377.14,5462.24,5360.38,17048558500.0,376166523177.5,-0.02729015918958022,-0.0016240967999102463,-0.006739369868969325,0.9283932893458677,-0.11216237322065312,0.0
