date,open,close,high,low,volume,money
2018-09-12,1428.65,1426.23,1437.29,1417.64,531958200.0,3490430438.0
2018-09-13,1437.64,1453.06,1453.06,1435.97,699201500.0,4580572828.0
2018-09-14,1450.83,1454.48,1458.25,1442.11,559999500.0,3841879950.0
2018-09-17,1449.87,1441.07,1449.87,1435.6,477420900.0,3128207833.0
2018-09-18,1434.74,1459.97,1460.36,1430.02,578332400.0,3776332138.0
2018-09-19,1457.76,1493.87,1497.13,1455.75,810327000.0,5501859433.0
2018-09-20,1496.25,1489.56,1497.55,1485.82,525895200.0,3529712715.0
2018-09-21,1489.8,1515.16,1515.16,1479.82,935490900.0,6815664606.0
2018-09-25,1516.7,1514.92,1531.19,1510.84,913816300.0,6005592789.0
2018-09-26,1515.74,1532.94,1541.83,1515.58,954548500.0,6735124880.0
2018-09-27,1532.42,1533.6,1540.64,1528.81,722823100.0,5061483789.0
2018-09-28,1535.78,1544.17,1544.17,1526.5,634179700.0,4426380007.0
2018-10-08,1518.54,1499.19,1538.77,1495.35,1115386200.0,7399610766.0
2018-10-09,1502.23,1543.11,1547.99,1502.23,1118340700.0,7580444130.0
2018-10-10,1546.02,1554.27,1562.93,1538.03,969872400.0,6833500204.0
2018-10-11,1500.71,1472.3,1513.41,1456.99,1269708900.0,8486063214.0
2018-10-12,1460.64,1500.61,1502.07,1447.89,981239900.0,6691913810.0
2018-10-15,1497.52,1469.06,1498.38,1467.55,790079800.0,5338439391.0
2018-10-16,1463.32,1460.4,1493.31,1453.73,741746000.0,4782498559.0
2018-10-17,1477.01,1466.71,1480.88,1433.67,970727300.0,6043419756.0
2018-10-18,1444.22,1390.37,1444.22,1388.63,844140500.0,5525749280.0
2018-10-19,1368.58,1414.3,1416.53,1357.24,873335800.0,5408118772.0
2018-10-22,1417.27,1462.08,1477.17,1417.12,1150248500.0,7580370199.0
2018-10-23,1455.77,1434.8,1469.84,1427.19,771921200.0,5324049349.0
2018-10-24,1409.66,1425.8,1439.66,1401.59,832477600.0,5247482327.0
2018-10-25,1390.42,1422.04,1422.15,1383.96,737842800.0,4699401360.0
2018-10-26,1429.41,1435.63,1449.81,1422.67,863319300.0,5818352101.0
2018-10-29,1438.64,1406.32,1440.86,1398.54,781742700.0,5412289398.0
2018-10-30,1403.64,1413.23,1423.52,1387.13,694636200.0,4511307701.0
2018-10-31,1415.17,1427.3,1433.29,1408.3,769908500.0,5025697451.0
2018-11-01,1426.7,1414.92,1433.4,1412.24,831601000.0,5482299950.0
2018-11-02,1424.44,1436.66,1436.66,1409.04,1047421200.0,6815869879.0
2018-11-05,1426.6,1442.19,1442.19,1420.32,805706800.0,4953290610.0
2018-11-06,1437.8,1444.83,1451.1,1433.1,742247800.0,4639874888.0
2018-11-07,1442.77,1424.83,1442.77,1423.08,699288300.0,4497578768.0
2018-11-08,1431.53,1429.72,1442.3,1425.91,560958400.0,3683014362.0
2018-11-09,1422.05,1407.37,1423.15,1406.57,567627000.0,3547161960.0
2018-11-12,1403.93,1414.62,1414.62,1401.29,638752400.0,4238512368.0
2018-11-13,1395.93,1417.18,1418.71,1393.84,839177400.0,5112130021.0
2018-11-14,1395.75,1394.4,1406.38,1388.06,1012382300.0,6116969043.0
2018-11-15,1396.4,1408.2,1408.57,1391.18,826869200.0,4900578780.0
2018-11-16,1406.85,1404.91,1411.23,1400.59,805208600.0,4896436243.0
2018-11-19,1405.82,1414.64,1414.68,1401.47,662155500.0,4176164368.0
2018-11-20,1405.9,1388.44,1408.84,1386.96,608707400.0,3799849201.0
2018-11-21,1366.05,1375.86,1376.23,1357.49,732224600.0,4497771540.0
2018-11-22,1376.32,1370.15,1377.16,1366.96,519362500.0,3029932609.0
2018-11-23,1366.23,1337.84,1366.44,1337.2,633814400.0,3802437632.0
2018-11-26,1328.88,1322.91,1331.73,1319.71,543910500.0,3135853467.0
2018-11-27,1329.53,1319.37,1331.44,1314.9,392217000.0,2419768545.0
2018-11-28,1319.16,1333.64,1334.3,1314.56,400275600.0,2394324359.0
2018-11-29,1334.53,1316.65,1337.86,1316.62,401266200.0,2354011306.0
2018-11-30,1317.55,1327.69,1330.26,1316.37,437400000.0,2484393132.0
2018-12-03,1354.7,1358.53,1368.93,1344.98,788009400.0,4770496995.0
2018-12-04,1357.27,1363.47,1365.38,1353.11,531887900.0,3243816156.0
2018-12-05,1346.71,1352.0,1357.64,1344.17,426383000.0,2552945141.0
2018-12-06,1343.37,1331.1,1345.51,1329.55,412729100.0,2509037786.0
2018-12-07,1332.19,1342.07,1342.57,1329.36,346096400.0,2190055374.0
2018-12-10,1335.52,1338.11,1344.75,1333.02,415604900.0,2383326308.0
2018-12-11,1330.69,1332.34,1335.32,1327.09,631790200.0,2250858527.0
2018-12-12,1339.39,1334.79,1339.89,1330.65,496355200.0,1989199602.0
2018-12-13,1334.36,1345.87,1351.58,1332.31,598156300.0,2946420662.0
2018-12-14,1347.35,1330.14,1348.01,1330.14,575150500.0,3130725123.0
2018-12-17,1324.8,1332.98,1334.85,1319.8,453512200.0,2420649249.0
2018-12-18,1322.2,1315.82,1328.85,1311.11,439797800.0,2280488993.0
2018-12-19,1310.74,1294.07,1310.88,1293.79,561335400.0,2763511484.0
2018-12-20,1293.35,1291.52,1298.99,1282.96,462976600.0,2336333555.0
2018-12-21,1283.87,1283.24,1285.6,1276.61,429781600.0,2189692527.0
2018-12-24,1277.07,1289.12,1291.53,1274.18,409894200.0,2050669347.0
2018-12-25,1273.19,1259.94,1273.19,1244.54,638563000.0,2934452415.0
2018-12-26,1259.81,1250.42,1266.2,1249.51,376176700.0,1855601077.0
2018-12-27,1277.28,1236.36,1280.91,1235.66,1181652000.0,5329475571.0
2018-12-28,1228.5,1225.71,1233.91,1223.17,869776800.0,3609194912.0
2019-01-02,1227.91,1211.85,1230.59,1207.82,650964200.0,3041176995.0
2019-01-03,1213.08,1213.53,1220.49,1206.85,540198100.0,2457551420.0
2019-01-04,1207.08,1234.99,1235.75,1202.35,691646700.0,3225126916.0
2019-01-07,1242.51,1250.92,1253.79,1234.84,964632800.0,3961578845.0
2019-01-08,1251.35,1256.62,1259.88,1247.39,926003700.0,3396128100.0
2019-01-09,1263.12,1262.03,1278.19,1261.2,878919500.0,3940433763.0
2019-01-10,1269.14,1263.27,1272.04,1259.87,812349800.0,3091985471.0
2019-01-11,1265.33,1275.5,1275.91,1263.92,660080000.0,2664438026.0
2019-01-14,1279.39,1279.83,1294.4,1277.93,582551100.0,3226746910.0
2019-01-15,1282.38,1281.18,1283.69,1268.35,1048528700.0,3738605904.0
2019-01-16,1282.43,1290.52,1294.55,1279.88,1112497500.0,4035605685.0
2019-01-17,1292.83,1294.75,1307.9,1288.91,1358002400.0,5397646206.0
2019-01-18,1301.59,1313.16,1319.64,1300.03,1821753400.0,6909844903.0
2019-01-21,1320.13,1324.66,1326.66,1313.6,1360203800.0,5600859274.0
2019-01-22,1323.03,1302.78,1323.82,1299.17,1271050500.0,4729700903.0
2019-01-23,1293.92,1295.33,1301.07,1291.31,991388000.0,3477281287.0
2019-01-24,1294.33,1293.47,1296.53,1281.3,956660700.0,3401396614.0
2019-01-25,1295.48,1292.74,1300.62,1292.29,825006700.0,3140841253.0
2019-01-28,1299.37,1294.89,1308.13,1294.23,900883900.0,4170885585.0
2019-01-29,1292.55,1296.61,1298.83,1278.04,852361100.0,3887333858.0
2019-01-30,1296.29,1289.29,1299.21,1289.29,652172300.0,2786655301.0
2019-01-31,1293.83,1297.85,1302.22,1288.95,784056900.0,3685479080.0
2019-02-01,1301.78,1310.77,1311.4,1300.07,710276100.0,3582332359.0
2019-02-11,1308.21,1319.87,1320.59,1304.23,829705300.0,3990052105.0
2019-02-12,1318.55,1335.11,1335.11,1315.85,1115970700.0,4915793487.0
2019-02-13,1334.55,1350.18,1353.32,1329.14,1281841400.0,6156209131.0
2019-02-14,1346.26,1347.39,1352.86,1343.37,977583800.0,4419387553.0
2019-02-15,1345.71,1332.95,1351.05,1331.35,880347900.0,4152642460.0
2019-02-18,1343.54,1362.52,1363.54,1343.24,1289056700.0,6037774627.0
2019-02-19,1362.17,1356.95,1367.44,1347.95,1154601600.0,5665213022.0
2019-02-20,1357.01,1367.66,1367.66,1353.49,1185618400.0,5457054482.0
2019-02-21,1368.75,1361.22,1380.93,1357.05,1659754600.0,7063542218.0
2019-02-22,1355.79,1368.97,1368.97,1344.72,1339806000.0,6255936581.0
2019-02-25,1373.68,1429.3,1429.62,1373.57,2460088700.0,13207430516.0
2019-02-26,1424.86,1436.34,1467.7,1413.14,2820207300.0,15176832168.0
2019-02-27,1436.07,1435.74,1464.36,1422.77,2103387300.0,11152736077.0
2019-02-28,1437.59,1434.68,1447.87,1426.56,1416263100.0,7099711488.0
2019-03-01,1443.24,1450.24,1450.24,1427.2,1386857300.0,7288250840.0
2019-03-04,1454.3,1458.4,1483.67,1451.4,2284249400.0,13129412638.0
2019-03-05,1457.03,1459.74,1460.19,1445.65,1611599200.0,8853578184.0
2019-03-06,1460.04,1483.92,1485.0,1452.66,2905457600.0,14550479523.0
2019-03-07,1481.33,1490.44,1504.07,1472.75,3403146600.0,15967268362.0
2019-03-08,1468.91,1415.8,1469.92,1415.8,3425527500.0,15288325443.0
2019-03-11,1415.32,1437.56,1437.92,1413.22,1910056600.0,8805195645.0
2019-03-12,1443.69,1449.03,1462.43,1435.07,2205590000.0,10781774788.0
2019-03-13,1446.64,1429.23,1446.64,1423.65,1653497500.0,8009177182.0
2019-03-14,1430.94,1424.21,1449.65,1413.47,1547401200.0,7562693865.0
2019-03-15,1428.31,1435.76,1444.4,1424.71,1397897300.0,7476241234.0
2019-03-18,1437.7,1473.51,1473.51,1431.38,1861786800.0,10652695364.0
2019-03-19,1476.24,1470.84,1479.96,1460.56,1672502200.0,8860756614.0
2019-03-20,1473.53,1466.09,1478.35,1450.66,1611414400.0,9111614611.0
2019-03-21,1468.6,1468.92,1474.77,1461.32,1544476500.0,8352845273.0
2019-03-22,1468.79,1466.68,1469.34,1449.23,1205831800.0,6967120416.0
2019-03-25,1439.91,1426.94,1441.7,1425.29,1384980100.0,8039631244.0
2019-03-26,1430.15,1399.35,1434.35,1394.54,1286924800.0,7053307249.0
2019-03-27,1406.05,1410.53,1410.53,1395.7,926037300.0,5056313992.0
2019-03-28,1404.24,1397.21,1407.22,1395.24,1096870400.0,5440924927.0
2019-03-29,1397.71,1429.61,1431.11,1395.66,1517525800.0,8640160175.0
2019-04-01,1435.44,1474.33,1474.33,1435.44,2098787100.0,12983031789.0
2019-04-02,1479.97,1473.74,1480.91,1460.81,1908769700.0,10551924999.0
2019-04-03,1473.22,1490.14,1491.0,1470.22,1844820000.0,10932265503.0
2019-04-04,1496.37,1508.56,1509.66,1489.91,2043955400.0,13328071811.0
2019-04-08,1526.76,1525.29,1542.66,1503.17,2568759200.0,16807411528.0
2019-04-09,1523.51,1507.1,1523.51,1497.68,1600260500.0,10058815942.0
2019-04-10,1500.32,1497.33,1509.38,1482.49,1457973600.0,8658086163.0
2019-04-11,1492.31,1468.57,1505.32,1468.33,1387709300.0,8686009376.0
2019-04-12,1466.38,1471.29,1474.65,1461.29,1007932600.0,5930534250.0
2019-04-15,1486.73,1463.38,1490.94,1463.38,1344292700.0,8226319175.0
2019-04-16,1456.69,1493.03,1493.08,1450.43,1484144000.0,8959583182.0
2019-04-17,1494.15,1503.55,1511.77,1487.57,1911044200.0,10684732260.0
2019-04-18,1501.5,1497.88,1506.57,1492.17,1982401200.0,10522776788.0
2019-04-19,1494.98,1529.85,1532.32,1490.53,2845211000.0,14293851148.0
2019-04-22,1534.19,1518.0,1542.72,1512.83,3098846800.0,17053405379.0
2019-04-23,1517.33,1500.52,1529.82,1498.08,2410957200.0,13316970650.0
2019-04-24,1499.73,1505.7,1511.47,1488.51,1924738600.0,10228953877.0
2019-04-25,1498.17,1453.04,1498.17,1453.04,2027644900.0,10661995391.0
2019-04-26,1440.21,1425.12,1446.37,1425.1,1520127200.0,7854806076.0
2019-04-29,1422.6,1400.13,1425.27,1397.33,1525586200.0,7400617497.0
2019-04-30,1396.87,1414.44,1419.0,1396.87,945201700.0,4936807478.0
2019-05-06,1379.45,1341.23,1379.45,1324.19,1647601300.0,8809076692.0
2019-05-07,1349.35,1349.53,1357.18,1335.58,983217300.0,4991922791.0
2019-05-08,1327.91,1335.13,1347.29,1323.93,866856900.0,4321622545.0
2019-05-09,1327.43,1321.37,1335.72,1317.84,737105000.0,3737941907.0
2019-05-10,1332.38,1347.79,1349.02,1313.99,1024969100.0,5150487454.0
2019-05-13,1335.87,1342.3,1350.97,1330.86,855147600.0,4529021481.0
2019-05-14,1327.26,1331.31,1338.39,1327.16,722200600.0,3700303641.0
2019-05-15,1337.79,1349.54,1351.77,1337.36,890119600.0,4589018980.0
2019-05-16,1347.48,1363.74,1364.09,1344.94,1055438800.0,5558853622.0
2019-05-17,1363.35,1332.41,1363.48,1330.33,1015610900.0,5060571870.0
2019-05-20,1328.53,1327.03,1334.03,1310.19,830147500.0,4137779347.0
2019-05-21,1324.78,1346.81,1348.57,1323.57,750051100.0,4025533331.0
2019-05-22,1347.91,1341.76,1349.09,1335.02,768591000.0,3830234049.0
2019-05-23,1334.48,1336.47,1350.24,1325.56,963100300.0,5151853356.0
2019-05-24,1325.89,1328.7,1336.71,1325.76,602599100.0,3193495282.0
2019-05-27,1328.06,1340.63,1342.67,1322.15,627612500.0,3426961276.0
2019-05-28,1339.7,1341.59,1344.58,1330.24,843198200.0,4496579574.0
2019-05-29,1333.07,1332.2,1340.58,1329.47,625428100.0,3169071055.0
2019-05-30,1333.44,1345.98,1347.89,1331.59,964495600.0,4812525215.0
2019-05-31,1344.29,1333.48,1349.12,1332.88,851595700.0,4359974053.0
2019-06-03,1331.44,1318.76,1334.06,1316.32,819657900.0,4381091874.0
2019-06-04,1318.67,1314.76,1319.92,1311.23,654114900.0,3270203328.0
2019-06-05,1322.84,1317.62,1327.56,1317.48,614989300.0,3315124523.0
2019-06-06,1313.88,1298.54,1314.22,1297.14,688314100.0,3206881871.0
2019-06-10,1304.26,1313.79,1314.31,1301.95,614381600.0,3145828471.0
2019-06-11,1303.56,1327.13,1328.82,1300.99,980364800.0,5122804552.0
2019-06-12,1322.17,1321.73,1328.74,1319.29,751526000.0,3915584559.0
2019-06-13,1317.75,1327.84,1328.7,1309.29,866129500.0,4200039936.0
2019-06-14,1326.99,1310.78,1326.99,1307.71,845228900.0,4364128940.0
2019-06-17,1309.45,1317.68,1321.19,1307.3,462207300.0,2916500268.0
2019-06-18,1317.66,1315.36,1320.85,1311.71,454054600.0,2788748248.0
2019-06-19,1333.77,1322.33,1337.09,1321.39,687398300.0,4087410267.0
2019-06-20,1320.67,1340.2,1342.0,1317.91,937829200.0,5269171960.0
2019-06-21,1346.12,1348.91,1354.11,1342.82,980924300.0,5375974641.0
2019-06-24,1349.35,1353.61,1358.09,1344.84,673765400.0,3952736043.0
2019-06-25,1352.67,1347.79,1354.15,1337.34,758689600.0,4572244897.0
2019-06-26,1346.75,1355.51,1359.22,1343.42,670460200.0,4249045565.0
2019-06-27,1359.95,1353.32,1366.72,1351.95,725839500.0,4516494490.0
2019-06-28,1351.12,1343.78,1351.88,1337.76,541414800.0,2991720710.0
2019-07-01,1356.91,1360.47,1360.63,1353.31,870847700.0,4828074978.0
2019-07-02,1359.11,1362.17,1363.83,1353.34,683320400.0,4115427028.0
2019-07-03,1356.09,1348.44,1356.09,1344.06,619939500.0,3588842857.0
2019-07-04,1350.47,1348.64,1354.13,1342.26,509689400.0,3021245306.0
2019-07-05,1348.54,1346.42,1348.54,1341.9,493312200.0,3170292429.0
2019-07-08,1333.86,1303.59,1333.86,1299.96,689567300.0,3926565679.0
2019-07-09,1303.33,1299.2,1306.59,1296.35,428645500.0,2486038095.0
2019-07-10,1301.33,1290.68,1302.72,1288.46,450522500.0,2451020608.0
2019-07-11,1294.64,1292.42,1301.68,1289.25,518771400.0,2955195796.0
2019-07-12,1293.03,1294.38,1298.71,1286.51,379786500.0,2168761985.0
2019-07-15,1293.24,1297.12,1301.42,1276.95,503599200.0,2859186715.0
2019-07-16,1294.55,1300.35,1302.19,1293.53,381922700.0,2198569985.0
2019-07-17,1298.42,1301.9,1304.68,1294.91,454746900.0,2382560364.0
2019-07-18,1296.72,1287.99,1297.1,1287.99,501175200.0,2463663803.0
2019-07-19,1290.17,1296.28,1302.91,1289.77,432147300.0,2369670390.0
2019-07-22,1298.78,1284.5,1299.3,1279.86,550393600.0,3031874265.0
2019-07-23,1283.98,1286.52,1288.41,1282.44,363600700.0,2223089607.0
2019-07-24,1289.4,1294.29,1302.45,1289.33,480659900.0,2786692473.0
2019-07-25,1293.3,1294.53,1296.0,1290.06,395025400.0,2195418894.0
2019-07-26,1290.13,1296.98,1299.12,1288.12,548406200.0,3255764709.0
2019-07-29,1295.8,1293.23,1295.8,1290.1,393844600.0,2361357812.0
2019-07-30,1294.58,1300.73,1303.44,1294.58,392595800.0,2356129427.0
2019-07-31,1298.12,1299.54,1302.61,1295.82,395151500.0,2361920390.0
2019-08-01,1295.27,1290.75,1297.94,1287.53,504253300.0,2586569797.0
2019-08-02,1273.3,1268.92,1273.3,1264.44,665558800.0,3552379262.0
2019-08-05,1265.73,1245.13,1265.73,1244.74,576381900.0,3144803489.0
2019-08-06,1227.79,1219.68,1227.79,1206.15,815142100.0,3857110737.0
2019-08-07,1221.13,1223.51,1233.59,1219.1,492945400.0,2557936049.0
2019-08-08,1223.94,1224.39,1229.5,1222.34,428198200.0,2084619445.0
2019-08-09,1228.73,1214.96,1228.94,1213.74,393680900.0,2065856189.0
2019-08-12,1215.0,1227.23,1227.53,1211.76,370369000.0,2089504495.0
2019-08-13,1218.64,1213.06,1218.88,1211.67,318321600.0,1740597467.0
2019-08-14,1222.85,1220.64,1226.89,1219.59,477113300.0,2189199989.0
2019-08-15,1202.78,1216.26,1217.42,1198.89,468191900.0,2209776349.0
2019-08-16,1215.52,1216.5,1222.51,1212.89,384587600.0,1933087576.0
2019-08-19,1221.3,1237.88,1237.88,1219.43,528040300.0,2643827458.0
2019-08-20,1238.59,1241.92,1248.96,1237.28,668433900.0,3180626232.0
2019-08-21,1238.38,1235.59,1240.31,1234.0,397732300.0,1895753483.0
2019-08-22,1240.48,1231.2,1241.1,1224.87,471386600.0,2438419618.0
2019-08-23,1230.62,1231.64,1236.18,1228.09,408540500.0,2212526070.0
2019-08-26,1211.9,1221.91,1224.84,1211.9,500879600.0,2478614554.0
2019-08-27,1226.56,1233.01,1243.71,1225.26,714051000.0,3475531624.0
2019-08-28,1236.5,1240.61,1244.24,1232.24,745175400.0,2865624679.0
2019-08-29,1241.92,1236.67,1242.89,1233.78,872798500.0,3164879963.0
2019-08-30,1243.33,1234.33,1247.11,1230.41,658604300.0,2880800809.0
2019-09-02,1238.44,1262.6,1266.26,1237.72,790523600.0,4085638192.0
2019-09-03,1263.13,1262.41,1265.22,1257.67,600982500.0,3143018847.0
2019-09-04,1263.87,1276.67,1276.74,1261.81,747210600.0,3968809396.0
2019-09-05,1280.43,1277.07,1292.37,1276.11,929675200.0,4802370763.0
2019-09-06,1280.21,1281.58,1285.12,1276.41,585315900.0,3246822814.0
2019-09-09,1290.57,1291.22,1291.22,1279.92,714980000.0,3958040824.0
2019-09-10,1292.83,1293.37,1293.95,1287.08,719078400.0,3290136257.0
2019-09-11,1296.42,1291.74,1298.34,1289.71,720765900.0,3477717026.0
2019-09-12,1293.05,1291.51,1294.34,1284.79,578989000.0,3134058376.0
2019-09-16,1322.16,1311.69,1326.3,1306.16,1499867900.0,7866624024.0
2019-09-17,1309.61,1290.98,1309.61,1288.18,917605200.0,4949658105.0
2019-09-18,1284.89,1277.09,1284.89,1276.24,638933100.0,3470626771.0
2019-09-19,1277.18,1278.04,1278.59,1268.24,480698400.0,2521673783.0
2019-09-20,1278.34,1276.06,1278.59,1271.5,532305700.0,2949480785.0
2019-09-23,1275.09,1267.75,1275.09,1262.26,517872200.0,2897476053.0
2019-09-24,1266.51,1261.87,1270.34,1260.03,461368000.0,2646296369.0
2019-09-25,1258.04,1247.11,1258.04,1246.89,491942300.0,2531336722.0
2019-09-26,1249.34,1242.56,1250.82,1240.48,520066600.0,2436428971.0
2019-09-27,1243.74,1235.63,1245.56,1233.46,373192100.0,2147789404.0
2019-09-30,1238.55,1238.22,1246.29,1237.73,392028400.0,2156049743.0
2019-10-08,1236.55,1236.72,1242.74,1235.68,377607800.0,2112440091.0
2019-10-09,1232.66,1242.07,1242.66,1228.07,341776900.0,2053088943.0
2019-10-10,1242.24,1244.65,1245.68,1239.11,353650400.0,1934806979.0
2019-10-11,1247.06,1258.79,1262.62,1244.05,553901100.0,3049564802.0
2019-10-14,1261.7,1264.57,1268.8,1257.31,567711300.0,3117720983.0
2019-10-15,1262.04,1252.53,1262.04,1251.36,408698000.0,2258407660.0
2019-10-16,1253.78,1247.78,1258.13,1246.16,375040800.0,1928717011.0
2019-10-17,1248.32,1244.16,1249.84,1241.99,312993100.0,1742754835.0
2019-10-18,1245.96,1229.21,1248.13,1226.51,496661700.0,2371635279.0
2019-10-21,1227.73,1227.53,1229.12,1220.71,372102600.0,1921765523.0
2019-10-22,1228.54,1226.94,1229.13,1219.74,308508200.0,1742672004.0
2019-10-23,1227.42,1220.68,1227.42,1218.71,279891500.0,1529237688.0
2019-10-24,1222.66,1224.19,1226.64,1216.96,305242900.0,1838170927.0
2019-10-25,1224.91,1230.71,1230.82,1218.88,434032300.0,2294525370.0
2019-10-28,1228.38,1234.8,1235.01,1227.58,482297600.0,2674869827.0
2019-10-29,1233.18,1225.61,1233.18,1225.57,444548000.0,2479536221.0
2019-10-30,1225.15,1220.58,1226.62,1218.43,471726800.0,2472060539.0
2019-10-31,1221.99,1213.9,1222.98,1210.91,635223300.0,3502605833.0
2019-11-01,1208.66,1217.01,1218.69,1207.31,541976500.0,2944952105.0
2019-11-04,1220.24,1218.07,1220.98,1214.14,523957100.0,2789693947.0
2019-11-05,1219.83,1223.92,1229.48,1215.17,577494500.0,3275831587.0
2019-11-06,1223.99,1217.96,1225.41,1213.88,475844400.0,2556478198.0
2019-11-07,1217.01,1216.37,1219.08,1212.06,389084200.0,2346580835.0
2019-11-08,1219.64,1210.09,1220.94,1209.63,429171800.0,2480564730.0
2019-11-11,1206.62,1183.32,1206.67,1183.32,563870100.0,3113219124.0
2019-11-12,1184.58,1190.17,1191.07,1180.83,507858400.0,2921699911.0
2019-11-13,1189.88,1179.45,1189.88,1175.65,444638700.0,2473815599.0
2019-11-14,1181.85,1176.02,1181.85,1174.52,382330500.0,2227939131.0
2019-11-15,1175.56,1160.72,1175.7,1160.72,459486800.0,2722551548.0
2019-11-18,1160.39,1173.8,1175.89,1160.39,404941500.0,2585930558.0
2019-11-19,1169.37,1178.09,1178.21,1166.6,455852900.0,2567198820.0
2019-11-20,1175.42,1180.07,1184.67,1172.25,563562300.0,2823377242.0
2019-11-21,1178.31,1182.92,1185.57,1173.35,483599100.0,2463957073.0
2019-11-22,1185.06,1192.41,1195.09,1182.84,697418300.0,3792881675.0
2019-11-25,1193.14,1228.53,1228.91,1193.14,1360282000.0,7425089497.0
2019-11-26,1226.49,1217.96,1226.49,1212.66,928371100.0,4868642884.0
2019-11-27,1215.5,1210.55,1216.57,1208.32,555760200.0,3084938033.0
2019-11-28,1210.79,1201.09,1211.43,1197.63,443164800.0,2484434475.0
2019-11-29,1202.95,1200.47,1206.72,1195.95,419845700.0,2444009199.0
2019-12-02,1198.26,1196.99,1202.29,1194.76,409717000.0,2417547456.0
2019-12-03,1195.95,1200.0,1200.0,1193.05,402282700.0,2245833660.0
2019-12-04,1197.61,1194.41,1198.28,1191.0,383118300.0,2073294071.0
2019-12-05,1199.01,1196.42,1201.11,1190.07,509010900.0,2868525225.0
2019-12-06,1196.29,1196.78,1196.97,1189.64,410348200.0,2317142728.0
2019-12-09,1197.26,1208.51,1209.21,1193.68,605170200.0,3467745853.0
2019-12-10,1205.26,1203.34,1206.38,1199.57,462380500.0,2586011599.0
2019-12-11,1205.92,1204.8,1207.91,1201.32,455729300.0,2637972113.0
2019-12-12,1204.18,1197.53,1204.39,1197.2,412912400.0,2368210296.0
2019-12-13,1203.27,1207.56,1209.57,1201.75,629171500.0,3498030968.0
2019-12-16,1210.75,1217.43,1217.92,1205.78,721464600.0,3737135165.0
2019-12-17,1217.17,1234.65,1239.88,1214.59,1107627000.0,5865563062.0
2019-12-18,1233.02,1229.74,1238.42,1227.51,828319900.0,3896842881.0
2019-12-19,1230.4,1236.05,1237.74,1228.4,659593100.0,3225295979.0
2019-12-20,1235.47,1230.56,1240.46,1230.15,662648500.0,3242457423.0
2019-12-23,1228.62,1211.14,1229.24,1210.29,640475200.0,3275392705.0
2019-12-24,1211.71,1222.92,1224.36,1211.71,484941500.0,2343665237.0
2019-12-25,1221.85,1219.69,1222.67,1215.44,429870100.0,2189567796.0
2019-12-26,1218.25,1228.44,1228.96,1218.17,437671100.0,2405050376.0
2019-12-27,1228.66,1234.82,1246.57,1227.62,866334600.0,4546674890.0
2019-12-30,1231.54,1251.1,1252.16,1229.05,884129700.0,5139724461.0
2019-12-31,1247.58,1255.71,1256.7,1246.07,771502000.0,4272048462.0
2020-01-02,1263.75,1269.25,1274.69,1263.15,1058755700.0,5908838903.0
2020-01-03,1269.28,1280.81,1284.49,1267.63,1307384800.0,6040035215.0
2020-01-06,1290.62,1311.43,1317.64,1290.62,2004029300.0,9852068026.0
2020-01-07,1299.4,1306.85,1313.42,1298.28,1660143000.0,7937489027.0
2020-01-08,1321.17,1296.68,1323.16,1293.24,1650793000.0,8114541678.0
2020-01-09,1282.5,1283.39,1286.78,1279.03,1178761200.0,5721628347.0
2020-01-10,1282.53,1270.04,1283.06,1266.98,781720900.0,4185372704.0
2020-01-13,1268.16,1271.28,1271.28,1260.41,669451900.0,3785387687.0
2020-01-14,1269.68,1270.69,1278.68,1269.36,820031600.0,3894490024.0
2020-01-15,1270.06,1255.38,1270.06,1253.49,645652300.0,3453204721.0
2020-01-16,1256.58,1247.17,1257.87,1246.72,623765400.0,3315031034.0
2020-01-17,1249.92,1249.07,1255.45,1246.08,547576400.0,2662537286.0
2020-01-20,1250.2,1247.32,1250.8,1242.51,580622800.0,3129371503.0
2020-01-21,1243.31,1229.28,1243.31,1227.4,686393900.0,3485081918.0
2020-01-22,1224.15,1229.37,1232.24,1211.17,686976400.0,3520460090.0
2020-01-23,1221.06,1195.24,1221.06,1189.94,943957100.0,4704808724.0
2020-02-03,1080.15,1094.39,1103.94,1080.15,1056120500.0,5965972712.0
2020-02-04,1065.27,1097.18,1099.72,1065.27,1310307900.0,5756029804.0
2020-02-05,1097.31,1102.01,1116.08,1091.89,1035694900.0,4557859112.0
2020-02-06,1110.08,1115.69,1118.05,1101.77,956049600.0,4222791520.0
2020-02-07,1110.75,1112.62,1113.21,1101.4,821746900.0,3585866394.0
2020-02-10,1106.74,1125.82,1126.01,1104.5,904422600.0,4218577632.0
2020-02-11,1126.62,1134.58,1143.22,1122.16,941618500.0,4477659323.0
2020-02-12,1132.04,1140.91,1140.91,1127.96,691640900.0,3058547562.0
2020-02-13,1141.33,1134.02,1147.17,1133.4,702519600.0,3150098480.0
2020-02-14,1131.05,1135.41,1136.99,1128.77,545161800.0,2525131528.0
2020-02-17,1135.36,1154.19,1154.83,1134.37,913746800.0,4163173417.0
2020-02-18,1154.94,1149.18,1155.43,1142.96,911617500.0,4103414338.0
2020-02-19,1148.17,1143.28,1149.1,1141.98,900236000.0,3845466289.0
2020-02-20,1146.36,1160.4,1160.53,1143.78,1137776000.0,4792554089.0
2020-02-21,1157.53,1160.33,1163.5,1154.57,1123575800.0,4666999903.0
