date,open,close,high,low,volume,money
2019-02-28,8711.35,8765.46,8825.36,8664.05,482842500.0,12902721476.0
2019-03-01,8845.19,8972.88,8972.88,8825.78,466705800.0,13406035255.0
2019-03-04,9026.48,9022.78,9173.57,8942.92,700094600.0,18816963025.0
2019-03-05,9021.78,9018.89,9069.05,8935.27,548682600.0,12435750852.0
2019-03-06,9003.17,8957.26,9007.34,8876.8,624091400.0,13196379328.0
2019-03-07,8912.43,8806.12,8912.43,8732.68,650706000.0,15045851820.0
2019-03-08,8674.46,8591.85,8754.53,8587.06,612632400.0,12978392179.0
2019-03-11,8576.36,8831.98,8844.88,8576.36,565592700.0,12900545854.0
2019-03-12,8871.62,8821.43,8924.13,8750.15,641734300.0,13723265630.0
2019-03-13,8789.44,8740.16,8827.74,8700.55,531576400.0,11503802631.0
2019-03-14,8719.74,8787.41,8868.7,8675.75,479544100.0,12412255221.0
2019-03-15,8815.91,8938.13,9011.4,8767.88,537818300.0,13768664674.0
2019-03-18,8964.96,9389.18,9400.61,8964.96,740694300.0,21706041281.0
2019-03-19,9376.52,9244.03,9401.04,9204.08,480188000.0,12653266647.0
2019-03-20,9227.74,9250.69,9356.78,9162.35,499892300.0,11209592710.0
2019-03-21,9227.4,9198.29,9254.35,9152.21,469885100.0,10606811459.0
2019-03-22,9223.37,9258.63,9302.69,9134.72,457232000.0,10622115268.0
2019-03-25,9108.89,9041.41,9205.69,9033.23,526795700.0,11507220679.0
2019-03-26,9106.49,9016.21,9185.06,8991.9,485420000.0,11626920220.0
2019-03-27,9068.67,9273.76,9275.3,9015.52,488855400.0,13331381453.0
2019-03-28,9267.08,9293.97,9359.02,9229.41,476392600.0,13267454961.0
2019-03-29,9358.78,9660.65,9706.65,9358.78,676770000.0,21167016918.0
2019-04-01,9740.36,9874.35,9904.47,9729.03,729961000.0,19365734169.0
2019-04-02,9888.76,9808.73,9888.76,9763.4,615932400.0,15342369267.0
2019-04-03,9751.75,9862.37,9893.4,9736.75,552269000.0,13082056575.0
2019-04-04,9858.63,9974.2,9994.29,9830.46,572423300.0,15156296745.0
2019-04-08,10052.28,9975.19,10167.14,9894.41,669158700.0,17962721719.0
2019-04-09,10077.21,10074.42,10094.96,9962.7,579577100.0,16341336103.0
2019-04-10,10061.1,10265.62,10337.45,9987.97,601737400.0,18040730791.0
2019-04-11,10260.46,9944.78,10261.77,9902.92,641747800.0,17406123693.0
2019-04-12,9873.29,9899.37,9977.82,9845.66,419530500.0,12238927700.0
2019-04-15,10044.34,9803.52,10080.71,9803.4,547446800.0,13660315104.0
2019-04-16,9785.62,10002.21,10002.21,9727.05,441197200.0,12311921991.0
2019-04-17,10002.34,10078.61,10117.21,9971.22,455865600.0,11539323782.0
2019-04-18,10091.84,10176.08,10223.42,10074.44,454892400.0,9920517710.0
2019-04-19,10195.56,10199.71,10205.58,10051.71,369460000.0,10267386762.0
2019-04-22,10239.95,10119.95,10372.29,10096.56,411698000.0,11644609922.0
2019-04-23,10107.83,10142.19,10216.98,9990.3,412714000.0,12596972676.0
2019-04-24,10183.73,10165.48,10254.79,10033.12,339220700.0,11044787697.0
2019-04-25,10160.11,10015.4,10178.0,9992.66,391938200.0,10745851125.0
2019-04-26,9996.08,9941.9,10131.95,9936.19,510698500.0,13458674717.0
2019-04-29,9952.5,10136.91,10300.55,9878.42,566596000.0,16126668138.0
2019-04-30,10089.25,10219.67,10257.68,10089.25,376419000.0,10953143017.0
2019-05-06,9914.45,9732.52,9955.63,9629.24,642751100.0,23746855498.0
2019-05-07,9706.99,10014.86,10072.8,9705.76,607481200.0,19577359845.0
2019-05-08,9813.04,9891.4,10079.25,9796.17,618225100.0,16915152059.0
2019-05-09,9758.05,9621.74,9788.77,9521.68,518490800.0,16659635949.0
2019-05-10,9746.68,10015.53,10022.49,9645.87,603653400.0,17551715193.0
2019-05-13,9889.75,10012.72,10094.53,9814.21,508689600.0,12750346302.0
2019-05-14,9855.9,9909.09,10034.29,9855.9,434138500.0,12764842172.0
2019-05-15,9986.26,10332.29,10363.83,9986.26,610546200.0,17318017502.0
2019-05-16,10287.8,10426.9,10427.23,10252.54,591133200.0,14413216700.0
2019-05-17,10398.43,10195.24,10440.51,10159.87,659409700.0,14958675549.0
2019-05-20,10164.4,10010.72,10164.4,9866.6,552060500.0,12821821579.0
2019-05-21,10010.54,10088.84,10178.49,9926.09,410118500.0,10945423192.0
2019-05-22,10074.63,10078.75,10160.46,9961.23,415199500.0,9481990905.0
2019-05-23,10004.29,9833.39,10020.97,9812.33,401142400.0,11717552769.0
2019-05-24,9845.68,9884.34,9996.74,9811.82,296608800.0,9093560655.0
2019-05-27,9893.01,9970.95,9992.43,9744.6,349647100.0,9854408848.0
2019-05-28,9968.5,10117.24,10168.01,9934.92,401228500.0,14252391155.0
2019-05-29,10021.86,10117.76,10165.89,9990.61,393175100.0,12518785573.0
2019-05-30,10094.36,10161.4,10218.94,10025.71,470812600.0,10949305265.0
2019-05-31,10170.75,10108.08,10221.95,10039.56,414830600.0,10032833412.0
2019-06-03,10104.83,10152.26,10244.31,10072.35,522780400.0,11477230797.0
2019-06-04,10161.87,9971.99,10178.43,9910.19,442916300.0,10637865001.0
2019-06-05,10058.03,9994.21,10083.29,9958.93,465603500.0,10125046900.0
2019-06-06,10009.6,9844.34,10011.42,9825.89,440681100.0,9533990953.0
2019-06-10,9871.45,10058.82,10080.76,9784.73,428014200.0,12398344308.0
2019-06-11,10080.46,10443.13,10452.59,10080.46,645645800.0,18925077603.0
2019-06-12,10401.45,10329.07,10413.69,10295.63,526329100.0,11915692033.0
2019-06-13,10342.77,10315.74,10345.93,10206.95,386341700.0,9408700275.0
2019-06-14,10328.39,10244.82,10427.16,10219.36,382998300.0,10503380365.0
2019-06-17,10195.94,10179.83,10286.85,10114.06,321939500.0,8923178558.0
2019-06-18,10189.01,10210.78,10234.25,10117.17,318763600.0,8093256938.0
2019-06-19,10365.92,10303.57,10445.13,10292.92,401212000.0,12629925093.0
2019-06-20,10299.05,10626.05,10689.59,10282.02,522023800.0,17383768486.0
2019-06-21,10605.19,10597.62,10705.0,10532.54,456804700.0,13544805755.0
2019-06-24,10598.21,10668.97,10729.08,10528.17,458257900.0,13299244728.0
2019-06-25,10661.21,10635.9,10689.93,10468.38,445642700.0,13214234723.0
2019-06-26,10599.37,10661.34,10668.43,10550.02,338919800.0,9444542599.0
2019-06-27,10689.77,10823.86,10866.84,10670.95,404287700.0,13852869822.0
2019-06-28,10801.82,10817.28,10817.28,10712.07,330376800.0,9729210081.0
2019-07-01,10981.16,11172.54,11185.74,10925.36,460100000.0,15200532697.0
2019-07-02,11156.82,11117.75,11156.82,11023.84,406454300.0,12384817904.0
2019-07-03,11038.35,10913.43,11131.93,10850.38,506677600.0,17403531334.0
2019-07-04,10888.45,10685.69,10924.79,10628.28,416881800.0,13771005141.0
2019-07-05,10749.78,10863.4,10897.11,10691.31,429170500.0,13965263139.0
2019-07-08,10827.7,10652.06,10827.7,10544.47,451387000.0,12004916324.0
2019-07-09,10625.65,10672.17,10737.57,10613.02,385493800.0,10828954530.0
2019-07-10,10721.13,10680.96,10746.54,10648.2,295755100.0,8891075569.0
2019-07-11,10735.87,10637.42,10779.94,10609.25,335038900.0,10323407236.0
2019-07-12,10645.12,10703.85,10741.85,10634.91,284133300.0,8637181425.0
2019-07-15,10643.23,10635.66,10688.73,10449.56,354835500.0,13204994191.0
2019-07-16,10627.65,10476.72,10646.64,10453.87,289358000.0,10251491408.0
2019-07-17,10455.56,10452.93,10528.13,10411.42,273813900.0,8061334708.0
2019-07-18,10456.51,10334.52,10458.05,10331.93,343513400.0,10059122594.0
2019-07-19,10372.34,10424.04,10494.14,10353.52,288859600.0,8452251248.0
2019-07-22,10446.62,10354.52,10475.11,10319.94,307585800.0,8119279018.0
2019-07-23,10369.68,10384.2,10402.86,10270.43,318093800.0,9198974539.0
2019-07-24,10428.14,10408.74,10466.11,10381.92,303800600.0,10293483440.0
2019-07-25,10401.04,10467.58,10467.58,10315.79,301040200.0,9565961957.0
2019-07-26,10427.99,10491.84,10507.32,10398.91,277899900.0,7885809050.0
2019-07-29,10499.33,10541.36,10554.45,10467.08,263108400.0,7539684739.0
2019-07-30,10555.02,10508.92,10591.15,10498.24,279902600.0,7734536004.0
2019-07-31,10478.82,10395.13,10544.34,10390.55,249730900.0,7745390633.0
2019-08-01,10385.26,10255.04,10386.29,10206.24,270762600.0,9068243588.0
2019-08-02,10060.87,10200.56,10222.43,10046.63,300854300.0,9490529927.0
2019-08-05,10122.15,10049.94,10212.05,10048.34,283733800.0,8561897237.0
2019-08-06,9893.35,9878.33,9926.75,9731.11,586238800.0,15441407511.0
2019-08-07,9904.02,9902.44,9953.03,9861.76,373750500.0,10150070646.0
2019-08-08,9955.28,10068.56,10095.29,9947.67,324501300.0,10698438140.0
2019-08-09,10123.01,9973.18,10134.41,9941.45,392686900.0,10716519778.0
2019-08-12,10092.55,10130.78,10140.26,10016.54,418654800.0,15595407309.0
2019-08-13,10082.29,10127.36,10144.6,10066.52,303199800.0,8738476066.0
2019-08-14,10224.85,10201.73,10258.74,10177.72,313906300.0,10703668551.0
2019-08-15,10041.36,10192.27,10198.94,10034.52,296800200.0,8385061208.0
2019-08-16,10231.38,10395.26,10484.23,10206.7,350919500.0,12239398619.0
2019-08-19,10439.95,10523.96,10534.97,10397.07,420969500.0,12476306783.0
2019-08-20,10509.84,10597.04,10604.11,10491.43,358360900.0,10217467147.0
2019-08-21,10567.88,10547.8,10607.68,10532.97,390252600.0,10080194348.0
2019-08-22,10588.3,10682.0,10684.03,10571.39,343737700.0,10410419050.0
2019-08-23,10689.81,10821.24,10835.87,10631.15,316935600.0,11216818249.0
2019-08-26,10669.41,10656.23,10716.95,10607.65,327751200.0,11656482570.0
2019-08-27,10703.1,10769.04,10858.08,10700.38,423610500.0,14520536588.0
2019-08-28,10773.33,10830.92,10871.61,10690.31,404946600.0,13614261858.0
2019-08-29,10844.41,10855.48,10887.07,10765.36,315370600.0,9598274990.0
2019-08-30,10880.84,10948.27,11035.71,10825.77,434314700.0,14505346172.0
2019-09-02,10940.81,11000.4,11008.78,10880.4,380497300.0,10960649611.0
2019-09-03,10990.27,10943.11,11050.12,10878.02,381771200.0,11076933097.0
2019-09-04,10928.4,10869.58,10951.65,10777.65,356165200.0,11105467910.0
2019-09-05,10895.81,10911.23,10982.53,10873.53,463200600.0,12954941520.0
2019-09-06,10933.38,10864.68,10941.38,10802.76,344442100.0,9868625398.0
2019-09-09,10954.39,10912.33,10963.03,10874.24,436353700.0,12376171722.0
2019-09-10,10932.0,10916.4,10962.58,10842.11,449891300.0,11602663093.0
2019-09-11,10931.96,10654.77,10933.83,10651.24,417638900.0,17203546281.0
2019-09-12,10675.79,10773.44,10786.18,10660.77,358521800.0,11233544120.0
2019-09-16,10752.06,10720.41,10769.33,10674.58,344130100.0,10146888969.0
2019-09-17,10689.68,10581.27,10698.6,10557.03,330930000.0,8762784762.0
2019-09-18,10618.84,10862.83,10894.82,10618.84,370880000.0,16474925402.0
2019-09-19,10880.15,10826.63,10880.15,10759.81,324068200.0,9804920401.0
2019-09-20,10846.26,10885.14,10910.51,10825.2,329109000.0,11286264816.0
2019-09-23,10866.66,10749.93,10866.66,10687.18,335772900.0,9712369940.0
2019-09-24,10788.25,10878.23,10961.51,10774.68,364961300.0,12064883567.0
2019-09-25,10857.8,10804.26,10888.68,10781.71,387154100.0,10644773668.0
2019-09-26,10842.08,10725.2,10890.42,10699.36,342183400.0,10122842031.0
2019-09-27,10735.92,10714.99,10784.54,10581.76,256191000.0,8138822018.0
2019-09-30,10685.5,10654.69,10757.27,10654.69,220841700.0,8616948653.0
2019-10-08,10654.56,10718.71,10826.7,10654.56,244050900.0,9246218135.0
2019-10-09,10716.52,10680.23,10719.94,10577.54,221953800.0,8894768070.0
2019-10-10,10633.46,10753.24,10771.15,10555.7,239269600.0,10306500493.0
2019-10-11,10770.8,10759.89,10840.06,10680.24,247236100.0,8725395736.0
2019-10-14,10830.06,10815.41,10885.82,10757.15,332294500.0,10165551159.0
2019-10-15,10810.98,10894.35,10906.94,10772.32,271970500.0,11244789058.0
2019-10-16,10799.75,10737.05,10813.0,10720.87,291334500.0,12849273301.0
2019-10-17,10745.96,10721.0,10774.83,10665.25,212319900.0,8134426878.0
2019-10-18,10707.53,10614.92,10747.88,10588.14,251160300.0,8775493750.0
2019-10-21,10614.83,10600.58,10667.46,10559.59,221343500.0,7727089550.0
2019-10-22,10648.58,10656.95,10668.05,10570.2,224608500.0,6665109165.0
2019-10-23,10641.96,10552.91,10712.92,10532.5,252482400.0,8086926999.0
2019-10-24,10554.53,10374.29,10557.58,10344.4,356463200.0,9899300576.0
2019-10-25,10385.29,10532.25,10545.97,10349.81,302883400.0,8719834202.0
2019-10-28,10541.78,10671.96,10695.17,10541.75,328559900.0,9646692420.0
2019-10-29,10671.87,10749.4,10777.89,10659.62,321154200.0,10348737210.0
2019-10-30,10740.33,10696.66,10748.75,10626.82,318155500.0,9140011876.0
2019-10-31,10821.42,10775.37,10853.94,10754.49,392979400.0,12758683356.0
2019-11-01,10783.33,10894.82,10913.54,10718.31,332327100.0,10672173955.0
2019-11-04,10922.07,10962.17,11034.99,10921.16,293083200.0,10212416799.0
2019-11-05,10991.45,11046.47,11098.05,10942.47,327084300.0,10128394448.0
2019-11-06,11056.1,10969.06,11062.61,10945.33,287754200.0,8546215321.0
2019-11-07,10994.92,11030.27,11048.49,10959.81,260685600.0,7689150456.0
2019-11-08,11092.5,11012.39,11140.86,11000.4,319932300.0,10533660270.0
2019-11-11,10979.46,10868.78,11001.08,10847.02,304937400.0,8470132813.0
2019-11-12,10907.17,10914.87,10926.43,10800.62,269978400.0,7892894886.0
2019-11-13,10964.39,10990.32,11011.23,10897.73,246118900.0,9873870581.0
2019-11-14,11021.46,11015.5,11073.91,10956.21,263176500.0,9226325092.0
2019-11-15,11020.25,10953.96,11042.64,10946.97,228690300.0,7078109150.0
2019-11-18,10952.55,10972.37,10981.92,10870.62,245353800.0,8014286545.0
2019-11-19,10982.04,11077.19,11083.51,10976.16,288474900.0,9376004112.0
2019-11-20,11073.28,11069.57,11134.3,11044.27,250251900.0,7625452589.0
2019-11-21,11059.26,11018.97,11065.16,10960.06,174107800.0,6571948981.0
2019-11-22,11023.47,10828.73,11071.84,10745.38,276721300.0,12494438253.0
2019-11-25,10829.63,10795.63,10829.63,10651.19,230543800.0,9724687742.0
2019-11-26,10833.89,10848.97,10896.42,10815.38,249302400.0,11203815751.0
2019-11-27,10862.9,10823.91,10879.17,10787.75,317047500.0,7952439891.0
2019-11-28,10843.8,10790.62,10884.38,10764.32,243411900.0,7831665188.0
2019-11-29,10756.89,10596.32,10771.39,10497.31,247458900.0,15124484048.0
2019-12-02,10580.95,10625.38,10667.6,10580.95,256904100.0,8992307923.0
2019-12-03,10613.58,10624.08,10631.82,10513.49,236723900.0,8515757719.0
2019-12-04,10680.5,10589.99,10685.83,10555.52,259783200.0,9804759400.0
2019-12-05,10582.25,10646.9,10662.61,10576.87,289453000.0,8826687072.0
2019-12-06,10673.12,10793.64,10793.74,10653.3,252837200.0,10037824154.0
2019-12-09,10808.39,10689.09,10821.68,10677.41,310167900.0,9005944686.0
2019-12-10,10680.4,10696.33,10696.34,10628.81,287578800.0,6740243511.0
2019-12-11,10713.92,10643.13,10717.87,10604.37,267551800.0,6600233029.0
2019-12-12,10643.96,10597.54,10648.49,10569.07,249856200.0,8268743755.0
2019-12-13,10652.63,10755.63,10756.07,10652.63,331982700.0,10298808577.0
2019-12-16,10763.95,10710.72,10764.99,10649.28,286000100.0,10316969510.0
2019-12-17,10713.54,10780.14,10793.48,10672.95,341597700.0,12476446449.0
2019-12-18,10788.16,10720.56,10799.84,10695.12,274893800.0,8385498521.0
2019-12-19,10707.24,10629.16,10707.81,10595.75,232944100.0,7736317572.0
2019-12-20,10651.04,10590.78,10651.99,10576.8,229283100.0,7650255069.0
2019-12-23,10558.46,10534.66,10633.44,10519.85,300860600.0,8364519126.0
2019-12-24,10548.28,10606.99,10618.32,10525.36,242304000.0,5829219467.0
2019-12-25,10620.38,10549.04,10621.3,10510.69,227827400.0,7307844669.0
2019-12-26,10553.13,10567.47,10568.89,10519.91,179805000.0,6534900482.0
2019-12-27,10589.11,10661.63,10723.59,10589.11,298023500.0,12112427017.0
2019-12-30,10679.91,10814.08,10842.98,10647.34,335790700.0,12646814618.0
2019-12-31,10826.62,10838.5,10849.65,10764.94,287412300.0,8953979831.0
2020-01-02,10795.83,10863.57,10918.65,10756.46,467806600.0,25907018524.0
2020-01-03,10866.07,10737.13,10868.08,10674.38,429446700.0,22289499291.0
2020-01-06,10666.99,10703.71,10768.39,10634.65,579852600.0,16618259720.0
2020-01-07,10731.18,10876.12,10876.4,10730.76,461270600.0,13863151226.0
2020-01-08,10845.26,10806.84,10893.4,10781.08,381558400.0,10232003250.0
2020-01-09,10858.27,10968.01,10988.53,10858.27,377936700.0,12787836430.0
2020-01-10,11004.42,11022.05,11047.43,10946.84,346666800.0,12092871031.0
2020-01-13,11028.04,11128.32,11128.32,11019.51,396269800.0,13143292309.0
2020-01-14,11153.17,10981.78,11159.89,10973.95,359098400.0,11292650938.0
2020-01-15,10982.9,11060.62,11149.84,10980.31,320970700.0,10248567497.0
2020-01-16,11094.44,11089.69,11095.84,11019.14,269796500.0,8659145731.0
2020-01-17,11110.46,11064.86,11135.48,11034.89,273039500.0,8783163810.0
2020-01-20,11065.73,11036.05,11067.68,10986.5,292753500.0,10610983398.0
2020-01-21,10974.3,10820.39,10974.3,10771.05,403548800.0,11777026975.0
2020-01-22,10747.17,10794.55,10813.17,10598.49,340823200.0,10806211383.0
2020-01-23,10737.96,10413.8,10737.96,10340.39,434657800.0,15038136922.0
2020-02-03,9454.79,9690.3,9716.71,9453.64,661356700.0,23508272425.0
2020-02-04,9629.65,9938.48,9941.37,9629.65,695192300.0,19350348357.0
2020-02-05,9984.37,10033.87,10046.01,9895.48,581318900.0,15432129545.0
2020-02-06,10074.11,10254.78,10287.46,10027.37,596804400.0,15282665433.0
2020-02-07,10226.1,10413.3,10423.99,10164.0,489872000.0,12497621664.0
2020-02-10,10328.44,10471.13,10489.53,10293.75,583790300.0,12931762475.0
2020-02-11,10449.58,10521.21,10572.67,10428.42,472812200.0,13564326210.0
2020-02-12,10547.13,10583.82,10604.74,10546.51,374387600.0,9838678108.0
2020-02-13,10646.97,10542.18,10668.52,10520.41,647849800.0,14608489806.0
2020-02-14,10508.12,10508.71,10553.31,10458.9,594795500.0,12668675856.0
2020-02-17,10522.47,10699.02,10700.09,10522.47,747897900.0,15393904682.0
2020-02-18,10666.41,10686.26,10693.57,10608.76,680174100.0,14682030637.0
2020-02-19,10659.13,10702.85,10759.32,10628.44,545879500.0,14914336731.0
2020-02-20,10725.01,10950.24,10959.02,10716.64,587901100.0,17662302644.0
2020-02-21,10898.81,10861.48,10916.57,10825.76,532075700.0,13721627931.0
2020-02-24,10779.58,10729.85,10789.23,10627.58,629250400.0,16282989248.0
2020-02-25,10558.52,10641.78,10675.32,10467.11,623594100.0,16331700823.0
2020-02-26,10513.73,10535.41,10654.29,10494.21,605672100.0,15208208859.0
2020-02-27,10561.82,10698.03,10749.31,10561.82,451527600.0,13120063118.0
2020-02-28,10432.35,10326.67,10540.38,10273.96,523776800.0,15591707641.0
2020-03-02,10367.04,10590.63,10637.39,10367.04,490302700.0,15173965293.0
2020-03-03,10693.13,10731.18,10777.43,10681.58,567004000.0,16549182256.0
2020-03-04,10692.27,10909.87,10920.93,10670.71,718146400.0,18139203726.0
2020-03-05,10954.63,11229.08,11274.65,10954.63,776056800.0,23206819156.0
2020-03-06,11103.34,11092.41,11248.84,11070.83,544614900.0,13671561965.0
2020-03-09,10892.37,10648.22,10893.0,10639.27,620372200.0,17429099582.0
2020-03-10,10560.24,10924.46,10942.77,10550.87,564810800.0,17861440641.0
2020-03-11,10938.36,10937.8,11073.57,10906.13,532249600.0,14836539159.0
2020-03-12,10805.52,10709.9,10805.52,10642.62,460242400.0,13213651907.0
2020-03-13,10239.03,10577.91,10632.81,10204.06,633791100.0,19306924155.0
2020-03-16,10507.34,10143.18,10539.73,10103.49,607547000.0,16539140915.0
2020-03-17,10150.49,10104.72,10277.0,9771.24,546701200.0,18334393168.0
2020-03-18,10151.53,9962.91,10335.61,9961.97,514166600.0,16745408184.0
2020-03-19,9940.51,9885.78,10059.29,9633.79,631054300.0,21216169490.0
2020-03-20,9937.95,10148.39,10191.65,9937.95,513169800.0,15562584654.0
2020-03-23,9848.12,9953.97,10052.86,9829.93,614532400.0,15166569096.0
2020-03-24,10113.45,10217.29,10230.94,10012.5,641335900.0,16088921058.0
2020-03-25,10429.01,10417.14,10463.99,10340.14,727164400.0,15707564887.0
2020-03-26,10379.47,10557.04,10606.81,10358.97,765614600.0,15167921355.0
2020-03-27,10670.86,10689.96,10814.55,10662.86,744620500.0,16162556981.0
2020-03-30,10597.97,10688.7,10743.23,10580.09,759859300.0,15813005430.0
2020-03-31,10774.88,11109.61,11109.94,10753.94,813834600.0,18998874276.0
2020-04-01,11074.16,10908.94,11074.16,10863.0,774934900.0,16432008698.0
2020-04-02,10827.3,11014.78,11014.78,10801.56,656417100.0,15855427044.0
2020-04-03,10999.42,11084.82,11201.24,10955.35,597152600.0,12939146285.0
2020-04-07,11249.15,11426.6,11462.47,11231.58,832340400.0,18982811634.0
2020-04-08,11330.57,11256.5,11346.27,11202.55,727659200.0,13874667703.0
2020-04-09,11291.65,11344.88,11372.55,11235.14,616236800.0,12423098090.0
2020-04-10,11334.79,11269.09,11491.99,11230.65,567907300.0,12959782038.0
2020-04-13,11230.46,11203.43,11251.5,11084.78,425108600.0,8972727221.0
2020-04-14,11248.98,11411.02,11411.02,11165.29,471874500.0,13320546430.0
2020-04-15,11437.47,11265.66,11437.47,11237.11,460801000.0,11961236345.0
2020-04-16,11253.44,11272.2,11323.03,11201.71,434205900.0,10661653580.0
2020-04-17,11348.25,11333.28,11442.64,11300.03,619569400.0,16046900152.0
2020-04-20,11367.52,11424.8,11430.41,11289.35,509313400.0,12386876642.0
2020-04-21,11374.15,11303.61,11374.15,11215.31,502087300.0,12302598524.0
2020-04-22,11263.21,11607.71,11610.99,11259.24,672935400.0,17537399588.0
2020-04-23,11630.54,11658.73,11787.8,11623.93,769699600.0,17511038572.0
2020-04-24,11687.02,11699.55,11742.46,11587.65,591395400.0,14353904704.0
2020-04-27,11726.68,11762.19,11794.35,11628.83,555715300.0,14481648503.0
2020-04-28,11783.29,12021.29,12049.68,11652.83,754398000.0,19816603350.0
2020-04-29,11907.2,11750.37,11927.37,11675.5,802430400.0,20358916358.0
2020-04-30,11742.46,11726.76,11786.58,11649.63,685459800.0,17487950651.0
2020-05-06,11604.08,11883.58,11883.58,11604.08,633806800.0,18175812771.0
2020-05-07,11878.92,11994.61,12057.54,11831.86,631981200.0,16181340242.0
2020-05-08,12013.95,12103.33,12155.07,11937.46,593431400.0,16345446381.0
2020-05-11,12106.05,12012.47,12216.02,11969.75,539001200.0,14434472163.0
2020-05-12,12033.56,12241.87,12247.12,12012.36,530378700.0,14021314473.0
2020-05-13,12219.5,12425.41,12449.45,12156.44,622788900.0,15863387389.0
2020-05-14,12375.8,12290.26,12375.8,12284.3,538106500.0,14255845417.0
2020-05-15,12336.29,12202.86,12351.73,12132.81,582036800.0,14533888138.0
2020-05-18,12188.67,12501.98,12559.38,12156.91,592546600.0,17194702151.0
2020-05-19,12589.52,12575.99,12590.33,12458.11,485092400.0,13822379681.0
2020-05-20,12549.43,12416.39,12555.03,12383.22,502163200.0,13373722556.0
2020-05-21,12445.74,12436.75,12558.59,12397.35,534902700.0,14080135641.0
2020-05-22,12367.89,12096.29,12368.73,12048.16,509010900.0,15541632926.0
2020-05-25,12146.24,12363.75,12363.75,11986.23,397378800.0,13527176075.0
2020-05-26,12397.14,12496.83,12504.65,12309.99,427171900.0,12104247899.0
2020-05-27,12480.92,12411.5,12518.53,12378.59,435701500.0,13070623854.0
2020-05-28,12402.79,12398.73,12477.71,12264.08,440003400.0,12856051886.0
2020-05-29,12373.66,12635.93,12642.94,12340.98,497114400.0,14540666658.0
2020-06-01,12737.56,12860.94,12883.85,12714.74,576055200.0,17809609436.0
2020-06-02,12842.2,12651.11,12842.2,12621.44,503185300.0,15284766776.0
2020-06-03,12671.54,12617.57,12674.64,12582.96,419169600.0,12671873390.0
2020-06-04,12634.11,12761.14,12761.14,12617.77,484654300.0,12599004973.0
2020-06-05,12750.21,12747.43,12756.92,12613.82,462767000.0,13835239314.0
2020-06-08,12783.52,12746.35,12837.82,12684.04,631523000.0,19880125737.0
2020-06-09,12762.58,12893.52,12907.29,12710.38,484669200.0,15301213409.0
2020-06-10,12882.68,12909.2,12959.74,12842.17,434741000.0,12670808374.0
2020-06-11,12888.7,12772.37,12925.01,12693.28,593700900.0,16842588525.0
2020-06-12,12555.4,12855.05,12883.76,12550.53,533149900.0,14809493782.0
2020-06-15,12793.91,12777.0,12907.84,12751.71,789905200.0,18106893561.0
2020-06-16,12885.26,13003.85,13025.68,12846.75,522980100.0,15141721438.0
2020-06-17,13053.28,13068.92,13073.05,12947.99,469104800.0,12826654237.0
2020-06-18,13102.1,13069.63,13103.53,12991.05,490534100.0,13160586555.0
2020-06-19,13096.88,13362.97,13416.7,13079.01,601220700.0,20004063017.0
2020-06-22,13372.33,13296.33,13386.03,13249.42,597914900.0,17107033711.0
2020-06-23,13292.05,13618.59,13623.85,13266.3,612527200.0,19983945646.0
2020-06-24,13641.1,13629.72,13717.26,13553.13,521769000.0,16825211769.0
2020-06-29,13608.62,13742.14,13742.14,13586.25,572257200.0,17158699634.0
2020-06-30,13802.12,13908.89,13925.41,13770.29,540069100.0,16095575563.0
2020-07-01,13956.86,14169.34,14210.27,13918.99,604581500.0,21194847262.0
2020-07-02,14236.0,14218.74,14326.41,14126.67,714528700.0,25808347170.0
2020-07-03,14259.79,14147.58,14259.79,13961.23,707887200.0,22750544419.0
2020-07-06,14145.48,14499.32,14557.25,14143.51,878071000.0,30595122197.0
2020-07-07,14572.66,14807.84,15060.31,14510.4,843878100.0,33259665328.0
2020-07-08,14822.63,14951.81,14994.74,14791.78,697979700.0,26756793478.0
2020-07-09,14993.86,15172.22,15172.79,14953.97,796612000.0,24827770804.0
2020-07-10,15128.53,15284.94,15432.15,15086.99,832336100.0,27398550104.0
2020-07-13,15279.07,15760.52,15817.28,15261.28,979673500.0,35198899979.0
2020-07-14,15760.0,15707.3,15860.87,15445.86,1015171500.0,32774650070.0
2020-07-15,15726.72,16015.3,16208.67,15699.84,964675200.0,32495923867.0
2020-07-16,15897.35,14811.44,15897.35,14786.82,936986700.0,41920881977.0
2020-07-17,14711.54,15107.64,15301.64,14711.54,681830700.0,28869748504.0
2020-07-20,15272.32,15094.0,15321.39,14652.4,736178800.0,26752688572.0
2020-07-21,15155.26,15454.32,15599.19,15076.31,691811500.0,25199804571.0
2020-07-22,15311.0,15725.32,15899.37,15261.95,788188300.0,26542777832.0
2020-07-23,15626.51,15940.6,15977.33,15581.78,723670300.0,24850473507.0
2020-07-24,15821.99,15236.6,15832.19,15115.18,811555500.0,32095220417.0
2020-07-27,15382.28,15507.14,15592.47,15318.88,704406500.0,22505788588.0
2020-07-28,15582.38,15883.46,16072.09,15549.55,705490500.0,27804553438.0
2020-07-29,15877.92,16082.95,16095.19,15643.7,657133900.0,25381212651.0
2020-07-30,16116.59,16232.52,16300.53,16043.8,749770600.0,24775246034.0
2020-07-31,16187.63,16321.35,16494.57,16037.4,807905100.0,25067868175.0
2020-08-03,16437.66,16460.03,16521.92,16327.28,817873700.0,24296107566.0
